,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
2502,2,28,9,숙박,seoul,2019,416308,3406
2503,2,28,9,숙박,seoul,2020,202724,2221
2504,2,28,9,신변잡화,daegu,2019,108254,2385
2505,2,28,9,신변잡화,daegu,2020,25757,103
2506,2,28,9,신변잡화,seoul,2019,140679,3125
2507,2,28,9,신변잡화,seoul,2020,49910,1059
2508,2,28,9,연료판매,daegu,2019,853342,17019
2509,2,28,9,연료판매,daegu,2020,471163,8770
2510,2,28,9,연료판매,seoul,2019,477429,11358
2511,2,28,9,연료판매,seoul,2020,367922,7725
2512,2,28,9,요식업소,daegu,2019,2339532,98732
2513,2,28,9,요식업소,daegu,2020,600238,29379
2514,2,28,9,요식업소,seoul,2019,6433523,433751
2515,2,28,9,요식업소,seoul,2020,4252381,308947
2516,2,28,9,유통업,daegu,2019,2403500,99078
2517,2,28,9,유통업,daegu,2020,1601696,70231
2518,2,28,9,유통업,seoul,2019,6262927,309449
2519,2,28,9,유통업,seoul,2020,5164665,243858
2520,2,28,9,음료식품,daegu,2019,288638,17024
2521,2,28,9,음료식품,daegu,2020,307305,15289
2522,2,28,9,음료식품,seoul,2019,560913,32689
2523,2,28,9,음료식품,seoul,2020,478382,28709
2524,2,28,9,의료기관,daegu,2019,2845114,36122
2525,2,28,9,의료기관,daegu,2020,1477112,20879
2526,2,28,9,의료기관,seoul,2019,4842971,63908
2527,2,28,9,의료기관,seoul,2020,4381856,49339
2528,2,28,9,의복,daegu,2019,400721,5667
2529,2,28,9,의복,daegu,2020,48151,256
2530,2,28,9,의복,seoul,2019,474472,8110
2531,2,28,9,의복,seoul,2020,120013,1729
2532,2,28,9,자동차정비,daegu,2019,162927,3046
2533,2,28,9,자동차정비,daegu,2020,135906,803
2534,2,28,9,자동차정비,seoul,2019,286656,14180
2535,2,28,9,자동차정비,seoul,2020,131555,5372
2536,2,28,9,자동차판매,daegu,2019,270422,146
2537,2,28,9,자동차판매,daegu,2020,20342,41
2538,2,28,9,자동차판매,seoul,2019,7803,98
2539,2,28,9,자동차판매,seoul,2020,19011,16
2540,2,28,9,전기,daegu,2019,541,10
2541,2,28,9,전기,daegu,2020,4741,15
2542,2,28,9,전기,seoul,2019,7657,20
2543,2,28,9,전기,seoul,2020,6887,28
2544,2,28,9,주방용구,daegu,2019,26868,124
2545,2,28,9,주방용구,daegu,2020,928,36
2546,2,28,9,주방용구,seoul,2019,84008,447
2547,2,28,9,주방용구,seoul,2020,66998,216
2548,2,28,9,직물,daegu,2019,49873,227
2549,2,28,9,직물,daegu,2020,19773,20
2550,2,28,9,직물,seoul,2019,101655,283
2551,2,28,9,직물,seoul,2020,107757,146
2552,2,29,9,가구,daegu,2020,36153,21
2553,2,29,9,가구,seoul,2020,45423,65
2554,2,29,9,가전,daegu,2020,7940,62
2555,2,29,9,가전,seoul,2020,217250,445
2556,2,29,9,광학제품,daegu,2020,8284,57
2557,2,29,9,광학제품,seoul,2020,25584,272
2558,2,29,9,레저업소,daegu,2020,31071,2558
2559,2,29,9,레저업소,seoul,2020,196240,16207
2560,2,29,9,레저용품,daegu,2020,49952,333
2561,2,29,9,레저용품,seoul,2020,421767,5246
2562,2,29,9,문화취미,daegu,2020,31131,688
2563,2,29,9,문화취미,seoul,2020,49217,2576
2564,2,29,9,보건위생,daegu,2020,131685,1674
2565,2,29,9,보건위생,seoul,2020,634415,10140
2566,2,29,9,사무통신,daegu,2020,153369,17973
2567,2,29,9,사무통신,seoul,2020,119176,9886
2568,2,29,9,서적문구,daegu,2020,25876,1111
2569,2,29,9,서적문구,seoul,2020,68745,3733
2570,2,29,9,수리서비스,daegu,2020,18166,536
2571,2,29,9,수리서비스,seoul,2020,37486,1769
2572,2,29,9,숙박,daegu,2020,16436,243
2573,2,29,9,숙박,seoul,2020,391823,2385
2574,2,29,9,신변잡화,daegu,2020,30875,240
2575,2,29,9,신변잡화,seoul,2020,66562,1385
2576,2,29,9,연료판매,daegu,2020,480774,9132
2577,2,29,9,연료판매,seoul,2020,366951,8893
2578,2,29,9,요식업소,daegu,2020,581040,29394
2579,2,29,9,요식업소,seoul,2020,3749436,278203
2580,2,29,9,유통업,daegu,2020,1934028,73004
2581,2,29,9,유통업,seoul,2020,6921508,236622
2582,2,29,9,음료식품,daegu,2020,330691,15922
2583,2,29,9,음료식품,seoul,2020,427335,26175
2584,2,29,9,의료기관,daegu,2020,1024073,13990
2585,2,29,9,의료기관,seoul,2020,1760765,34399
2586,2,29,9,의복,daegu,2020,76499,344
2587,2,29,9,의복,seoul,2020,149965,2358
2588,2,29,9,자동차정비,daegu,2020,140863,955
2589,2,29,9,자동차정비,seoul,2020,184196,5456
2590,2,29,9,자동차판매,daegu,2020,9471,36
2591,2,29,9,자동차판매,seoul,2020,59974,108
2592,2,29,9,전기,daegu,2020,601,5
2593,2,29,9,전기,seoul,2020,2903,20
2594,2,29,9,주방용구,daegu,2020,918,51
2595,2,29,9,주방용구,seoul,2020,25805,220
2596,2,29,9,직물,daegu,2020,4743,5
2597,2,29,9,직물,seoul,2020,9879,134
2598,3,1,9,가구,daegu,2019,68872,61
2599,3,1,9,가구,daegu,2020,2337,10
2600,3,1,9,가구,seoul,2019,47589,121
2601,3,1,9,가구,seoul,2020,22133,30
2602,3,1,9,가전,daegu,2019,26781,131
2603,3,1,9,가전,daegu,2020,28429,77
2604,3,1,9,가전,seoul,2019,318087,763
2605,3,1,9,가전,seoul,2020,199929,324
2606,3,1,9,광학제품,daegu,2019,35504,618
2607,3,1,9,광학제품,daegu,2020,7840,30
2608,3,1,9,광학제품,seoul,2019,31703,564
2609,3,1,9,광학제품,seoul,2020,2499,155
2610,3,1,9,레저업소,daegu,2019,206242,8280
2611,3,1,9,레저업소,daegu,2020,38419,2777
2612,3,1,9,레저업소,seoul,2019,262873,20661
2613,3,1,9,레저업소,seoul,2020,153173,14812
2614,3,1,9,레저용품,daegu,2019,291423,3478
2615,3,1,9,레저용품,daegu,2020,27764,295
2616,3,1,9,레저용품,seoul,2019,1162841,17339
2617,3,1,9,레저용품,seoul,2020,429448,5237
2618,3,1,9,문화취미,daegu,2019,185182,4821
2619,3,1,9,문화취미,daegu,2020,19463,481
2620,3,1,9,문화취미,seoul,2019,142152,5901
2621,3,1,9,문화취미,seoul,2020,31353,1854
2622,3,1,9,보건위생,daegu,2019,418262,9595
2623,3,1,9,보건위생,daegu,2020,69842,1308
2624,3,1,9,보건위생,seoul,2019,805035,19718
2625,3,1,9,보건위생,seoul,2020,302484,7461
2626,3,1,9,사무통신,daegu,2019,508342,69095
2627,3,1,9,사무통신,daegu,2020,93743,12838
2628,3,1,9,사무통신,seoul,2019,88624,7119
2629,3,1,9,사무통신,seoul,2020,90802,8994
2630,3,1,9,서적문구,daegu,2019,95924,4406
2631,3,1,9,서적문구,daegu,2020,18223,779
2632,3,1,9,서적문구,seoul,2019,150403,7721
2633,3,1,9,서적문구,seoul,2020,51877,2902
2634,3,1,9,수리서비스,daegu,2019,8398,380
2635,3,1,9,수리서비스,daegu,2020,759,87
2636,3,1,9,수리서비스,seoul,2019,19973,1096
2637,3,1,9,수리서비스,seoul,2020,9147,333
2638,3,1,9,숙박,daegu,2019,191989,1622
2639,3,1,9,숙박,daegu,2020,15571,239
2640,3,1,9,숙박,seoul,2019,724292,4899
2641,3,1,9,숙박,seoul,2020,285517,2042
2642,3,1,9,신변잡화,daegu,2019,138511,3945
2643,3,1,9,신변잡화,daegu,2020,7896,167
2644,3,1,9,신변잡화,seoul,2019,169647,4341
2645,3,1,9,신변잡화,seoul,2020,39998,820
2646,3,1,9,연료판매,daegu,2019,737211,16737
2647,3,1,9,연료판매,daegu,2020,313779,6769
2648,3,1,9,연료판매,seoul,2019,424505,11474
2649,3,1,9,연료판매,seoul,2020,254725,6851
2650,3,1,9,요식업소,daegu,2019,2965712,114758
2651,3,1,9,요식업소,daegu,2020,478474,24553
2652,3,1,9,요식업소,seoul,2019,6206557,382487
2653,3,1,9,요식업소,seoul,2020,2951059,232506
2654,3,1,9,유통업,daegu,2019,3052589,107752
2655,3,1,9,유통업,daegu,2020,1576436,61942
2656,3,1,9,유통업,seoul,2019,9391822,307202
2657,3,1,9,유통업,seoul,2020,5829860,198496
2658,3,1,9,음료식품,daegu,2019,293149,16396
2659,3,1,9,음료식품,daegu,2020,187059,10970
2660,3,1,9,음료식품,seoul,2019,360431,24617
2661,3,1,9,음료식품,seoul,2020,281414,20653
2662,3,1,9,의료기관,daegu,2019,559593,7964
2663,3,1,9,의료기관,daegu,2020,122308,2550
2664,3,1,9,의료기관,seoul,2019,658438,11068
2665,3,1,9,의료기관,seoul,2020,206351,6141
2666,3,1,9,의복,daegu,2019,627757,9188
2667,3,1,9,의복,daegu,2020,45024,308
2668,3,1,9,의복,seoul,2019,899333,14694
2669,3,1,9,의복,seoul,2020,125009,1588
2670,3,1,9,자동차정비,daegu,2019,126908,2899
2671,3,1,9,자동차정비,daegu,2020,3832,243
2672,3,1,9,자동차정비,seoul,2019,173847,12821
2673,3,1,9,자동차정비,seoul,2020,36847,2802
2674,3,1,9,자동차판매,daegu,2019,42802,93
2675,3,1,9,자동차판매,daegu,2020,1144,15
2676,3,1,9,자동차판매,seoul,2019,4105,45
2677,3,1,9,자동차판매,seoul,2020,136,5
2678,3,1,9,전기,daegu,2019,1819,5
2679,3,1,9,전기,daegu,2020,4725,5
2680,3,1,9,전기,seoul,2019,3048,35
2681,3,1,9,전기,seoul,2020,1372,14
2682,3,1,9,주방용구,daegu,2019,14181,199
2683,3,1,9,주방용구,daegu,2020,166,10
2684,3,1,9,주방용구,seoul,2019,59876,516
2685,3,1,9,주방용구,seoul,2020,9576,129
2686,3,1,9,직물,daegu,2019,22804,241
2687,3,1,9,직물,daegu,2020,1943,10
2688,3,1,9,직물,seoul,2019,32032,298
2689,3,1,9,직물,seoul,2020,2425,34
2690,3,2,9,가구,daegu,2019,19659,115
2691,3,2,9,가구,seoul,2019,36882,113
2692,3,2,9,가전,daegu,2019,54610,226
2693,3,2,9,가전,seoul,2019,278232,1218
2694,3,2,9,광학제품,daegu,2019,52841,649
2695,3,2,9,광학제품,seoul,2019,45397,717
2696,3,2,9,레저업소,daegu,2019,151289,8558
2697,3,2,9,레저업소,seoul,2019,298365,20758
2698,3,2,9,레저용품,daegu,2019,345685,3804
2699,3,2,9,레저용품,seoul,2019,1285166,18805
2700,3,2,9,문화취미,daegu,2019,124624,4418
2701,3,2,9,문화취미,seoul,2019,108010,5147
2702,3,2,9,보건위생,daegu,2019,438565,10292
2703,3,2,9,보건위생,seoul,2019,934600,21621
2704,3,2,9,사무통신,daegu,2019,499238,68755
2705,3,2,9,사무통신,seoul,2019,92448,7047
2706,3,2,9,서적문구,daegu,2019,109163,4788
2707,3,2,9,서적문구,seoul,2019,206522,9778
2708,3,2,9,수리서비스,daegu,2019,41848,1226
2709,3,2,9,수리서비스,seoul,2019,43697,1977
2710,3,2,9,숙박,daegu,2019,203368,1674
2711,3,2,9,숙박,seoul,2019,514321,4773
2712,3,2,9,신변잡화,daegu,2019,161882,4039
2713,3,2,9,신변잡화,seoul,2019,165735,3870
2714,3,2,9,연료판매,daegu,2019,704843,16147
2715,3,2,9,연료판매,seoul,2019,417989,11381
2716,3,2,9,요식업소,daegu,2019,3208829,120067
2717,3,2,9,요식업소,seoul,2019,5811052,379045
2718,3,2,9,유통업,daegu,2019,3213920,115371
2719,3,2,9,유통업,seoul,2019,8968118,304570
2720,3,2,9,음료식품,daegu,2019,320194,18210
2721,3,2,9,음료식품,seoul,2019,385642,27868
2722,3,2,9,의료기관,daegu,2019,1994890,29305
2723,3,2,9,의료기관,seoul,2019,1829351,39672
2724,3,2,9,의복,daegu,2019,673230,9678
2725,3,2,9,의복,seoul,2019,762726,12336
2726,3,2,9,자동차정비,daegu,2019,153299,3284
2727,3,2,9,자동차정비,seoul,2019,205410,13426
2728,3,2,9,자동차판매,daegu,2019,13787,62
2729,3,2,9,자동차판매,seoul,2019,35197,121
2730,3,2,9,전기,daegu,2019,486,10
2731,3,2,9,전기,seoul,2019,770,25
2732,3,2,9,주방용구,daegu,2019,5634,148
2733,3,2,9,주방용구,seoul,2019,77070,480
2734,3,2,9,직물,daegu,2019,46260,392
2735,3,2,9,직물,seoul,2019,35647,281
2736,3,2,10,가구,daegu,2020,6563,10
2737,3,2,10,가구,seoul,2020,40496,65
2738,3,2,10,가전,daegu,2020,8175,77
2739,3,2,10,가전,seoul,2020,262791,684
2740,3,2,10,광학제품,daegu,2020,1480,71
2741,3,2,10,광학제품,seoul,2020,62269,620
2742,3,2,10,레저업소,daegu,2020,33730,2300
2743,3,2,10,레저업소,seoul,2020,221006,12647
2744,3,2,10,레저용품,daegu,2020,59937,371
2745,3,2,10,레저용품,seoul,2020,327819,3635
2746,3,2,10,문화취미,daegu,2020,23135,709
2747,3,2,10,문화취미,seoul,2020,40345,1752
2748,3,2,10,보건위생,daegu,2020,85462,1625
2749,3,2,10,보건위생,seoul,2020,338965,8091
2750,3,2,10,사무통신,daegu,2020,140963,19892
2751,3,2,10,사무통신,seoul,2020,182588,11430
2752,3,2,10,서적문구,daegu,2020,42604,1390
2753,3,2,10,서적문구,seoul,2020,144551,5507
2754,3,2,10,수리서비스,daegu,2020,21054,591
2755,3,2,10,수리서비스,seoul,2020,38548,1386
2756,3,2,10,숙박,daegu,2020,14541,223
2757,3,2,10,숙박,seoul,2020,171309,1788
2758,3,2,10,신변잡화,daegu,2020,22133,170
2759,3,2,10,신변잡화,seoul,2020,99571,1597
2760,3,2,10,연료판매,daegu,2020,465781,9408
2761,3,2,10,연료판매,seoul,2020,354277,8601
2762,3,2,10,요식업소,daegu,2020,530612,30206
2763,3,2,10,요식업소,seoul,2020,3718821,314179
2764,3,2,10,유통업,daegu,2020,1381133,69649
2765,3,2,10,유통업,seoul,2020,4303452,242204
2766,3,2,10,음료식품,daegu,2020,288077,15229
2767,3,2,10,음료식품,seoul,2020,362404,29252
2768,3,2,10,의료기관,daegu,2020,1540060,27574
2769,3,2,10,의료기관,seoul,2020,2575073,62088
2770,3,2,10,의복,daegu,2020,129779,416
2771,3,2,10,의복,seoul,2020,176818,2231
2772,3,2,10,자동차정비,daegu,2020,174814,1228
2773,3,2,10,자동차정비,seoul,2020,149503,6257
2774,3,2,10,자동차판매,daegu,2020,18649,78
2775,3,2,10,자동차판매,seoul,2020,41136,114
2776,3,2,10,전기,daegu,2020,4137,15
2777,3,2,10,전기,seoul,2020,844,20
2778,3,2,10,주방용구,daegu,2020,1317,62
2779,3,2,10,주방용구,seoul,2020,124874,340
2780,3,2,10,직물,daegu,2020,11608,41
2781,3,2,10,직물,seoul,2020,32157,171
2782,3,3,9,가구,daegu,2019,86925,101
2783,3,3,9,가구,seoul,2019,30532,88
2784,3,3,9,가전,daegu,2019,56253,155
2785,3,3,9,가전,seoul,2019,259872,669
2786,3,3,9,광학제품,daegu,2019,30216,405
2787,3,3,9,광학제품,seoul,2019,41510,546
2788,3,3,9,레저업소,daegu,2019,126674,7853
2789,3,3,9,레저업소,seoul,2019,224419,19852
2790,3,3,9,레저용품,daegu,2019,247185,2979
2791,3,3,9,레저용품,seoul,2019,1322218,19604
2792,3,3,9,문화취미,daegu,2019,107604,3698
2793,3,3,9,문화취미,seoul,2019,70909,3827
2794,3,3,9,보건위생,daegu,2019,295233,8089
2795,3,3,9,보건위생,seoul,2019,594358,18901
2796,3,3,9,사무통신,daegu,2019,421559,58376
2797,3,3,9,사무통신,seoul,2019,75700,6295
2798,3,3,9,서적문구,daegu,2019,101882,4829
2799,3,3,9,서적문구,seoul,2019,163354,9565
2800,3,3,9,수리서비스,daegu,2019,1914,146
2801,3,3,9,수리서비스,seoul,2019,15312,527
2802,3,3,9,숙박,daegu,2019,253860,1458
2803,3,3,9,숙박,seoul,2019,378347,3437
2804,3,3,9,신변잡화,daegu,2019,127125,2844
2805,3,3,9,신변잡화,seoul,2019,111425,2659
2806,3,3,9,연료판매,daegu,2019,636190,14900
2807,3,3,9,연료판매,seoul,2019,369812,10282
2808,3,3,9,요식업소,daegu,2019,2338458,95466
2809,3,3,9,요식업소,seoul,2019,4748356,331654
2810,3,3,9,유통업,daegu,2019,3199568,101837
2811,3,3,9,유통업,seoul,2019,8454987,279851
2812,3,3,9,음료식품,daegu,2019,191426,13415
2813,3,3,9,음료식품,seoul,2019,264509,22457
2814,3,3,9,의료기관,daegu,2019,220730,3586
2815,3,3,9,의료기관,seoul,2019,357475,7673
2816,3,3,9,의복,daegu,2019,388125,6344
2817,3,3,9,의복,seoul,2019,473345,8696
2818,3,3,9,자동차정비,daegu,2019,17773,1551
2819,3,3,9,자동차정비,seoul,2019,78323,10490
2820,3,3,9,자동차판매,daegu,2019,12219,42
2821,3,3,9,자동차판매,seoul,2019,2180,20
2822,3,3,9,전기,daegu,2019,671,5
2823,3,3,9,전기,seoul,2019,735,5
2824,3,3,9,주방용구,daegu,2019,4392,36
2825,3,3,9,주방용구,seoul,2019,12564,130
2826,3,3,9,직물,daegu,2019,14821,147
2827,3,3,9,직물,seoul,2019,5716,75
2828,3,3,10,가구,daegu,2020,38018,36
2829,3,3,10,가구,seoul,2020,17020,39
2830,3,3,10,가전,daegu,2020,5361,61
2831,3,3,10,가전,seoul,2020,177979,572
2832,3,3,10,광학제품,daegu,2020,5248,114
2833,3,3,10,광학제품,seoul,2020,49777,475
2834,3,3,10,레저업소,daegu,2020,36605,2471
2835,3,3,10,레저업소,seoul,2020,203175,14050
2836,3,3,10,레저용품,daegu,2020,45899,293
2837,3,3,10,레저용품,seoul,2020,266735,3348
2838,3,3,10,문화취미,daegu,2020,20860,517
2839,3,3,10,문화취미,seoul,2020,48018,1732
2840,3,3,10,보건위생,daegu,2020,86665,1340
2841,3,3,10,보건위생,seoul,2020,354524,7543
2842,3,3,10,사무통신,daegu,2020,139590,19931
2843,3,3,10,사무통신,seoul,2020,237358,11475
2844,3,3,10,서적문구,daegu,2020,37759,1378
2845,3,3,10,서적문구,seoul,2020,136911,5179
2846,3,3,10,수리서비스,daegu,2020,23596,492
2847,3,3,10,수리서비스,seoul,2020,29490,1072
2848,3,3,10,숙박,daegu,2020,21130,246
2849,3,3,10,숙박,seoul,2020,152978,1548
2850,3,3,10,신변잡화,daegu,2020,162336,208
2851,3,3,10,신변잡화,seoul,2020,90200,1431
2852,3,3,10,연료판매,daegu,2020,421605,8849
2853,3,3,10,연료판매,seoul,2020,340713,8225
2854,3,3,10,요식업소,daegu,2020,598062,32296
2855,3,3,10,요식업소,seoul,2020,3966774,313670
2856,3,3,10,유통업,daegu,2020,1546918,70571
2857,3,3,10,유통업,seoul,2020,4695158,246181
2858,3,3,10,음료식품,daegu,2020,291497,15196
2859,3,3,10,음료식품,seoul,2020,403635,29191
2860,3,3,10,의료기관,daegu,2020,1361655,22162
2861,3,3,10,의료기관,seoul,2020,2354707,48408
2862,3,3,10,의복,daegu,2020,44615,347
2863,3,3,10,의복,seoul,2020,169682,2218
2864,3,3,10,자동차정비,daegu,2020,101179,1184
2865,3,3,10,자동차정비,seoul,2020,115000,5897
2866,3,3,10,자동차판매,daegu,2020,23213,71
2867,3,3,10,자동차판매,seoul,2020,46901,98
2868,3,3,10,전기,daegu,2020,3859,10
2869,3,3,10,전기,seoul,2020,6114,44
2870,3,3,10,주방용구,daegu,2020,1126,41
2871,3,3,10,주방용구,seoul,2020,35188,288
2872,3,3,10,직물,daegu,2020,6669,61
2873,3,3,10,직물,seoul,2020,22201,220
2874,3,4,10,가구,daegu,2019,22808,82
2875,3,4,10,가구,daegu,2020,809,5
2876,3,4,10,가구,seoul,2019,28923,153
2877,3,4,10,가구,seoul,2020,23866,64
2878,3,4,10,가전,daegu,2019,71347,242
2879,3,4,10,가전,daegu,2020,30056,92
2880,3,4,10,가전,seoul,2019,290431,1034
2881,3,4,10,가전,seoul,2020,119232,540
2882,3,4,10,광학제품,daegu,2019,21590,650
2883,3,4,10,광학제품,daegu,2020,2101,88
2884,3,4,10,광학제품,seoul,2019,76174,1352
2885,3,4,10,광학제품,seoul,2020,75521,490
2886,3,4,10,레저업소,daegu,2019,262240,5195
2887,3,4,10,레저업소,daegu,2020,38718,2531
2888,3,4,10,레저업소,seoul,2019,464016,17392
2889,3,4,10,레저업소,seoul,2020,219349,13291
2890,3,4,10,레저용품,daegu,2019,185542,1348
2891,3,4,10,레저용품,daegu,2020,24913,280
2892,3,4,10,레저용품,seoul,2019,552175,8619
2893,3,4,10,레저용품,seoul,2020,243181,3205
2894,3,4,10,문화취미,daegu,2019,100698,2493
2895,3,4,10,문화취미,daegu,2020,22717,637
2896,3,4,10,문화취미,seoul,2019,61348,2342
2897,3,4,10,문화취미,seoul,2020,41488,1778
2898,3,4,10,보건위생,daegu,2019,252231,5283
2899,3,4,10,보건위생,daegu,2020,87841,1610
2900,3,4,10,보건위생,seoul,2019,602176,14327
2901,3,4,10,보건위생,seoul,2020,294291,6962
2902,3,4,10,사무통신,daegu,2019,391209,54583
2903,3,4,10,사무통신,daegu,2020,140666,20060
2904,3,4,10,사무통신,seoul,2019,259406,9938
2905,3,4,10,사무통신,seoul,2020,192263,12151
2906,3,4,10,서적문구,daegu,2019,229738,7910
2907,3,4,10,서적문구,daegu,2020,38003,1485
2908,3,4,10,서적문구,seoul,2019,505195,23444
2909,3,4,10,서적문구,seoul,2020,141952,5158
2910,3,4,10,수리서비스,daegu,2019,46056,1314
2911,3,4,10,수리서비스,daegu,2020,24230,689
2912,3,4,10,수리서비스,seoul,2019,43811,2091
2913,3,4,10,수리서비스,seoul,2020,34897,1324
2914,3,4,10,숙박,daegu,2019,31652,660
2915,3,4,10,숙박,daegu,2020,32032,195
2916,3,4,10,숙박,seoul,2019,291517,2490
2917,3,4,10,숙박,seoul,2020,117041,1675
2918,3,4,10,신변잡화,daegu,2019,108678,1516
2919,3,4,10,신변잡화,daegu,2020,28562,297
2920,3,4,10,신변잡화,seoul,2019,116377,2710
2921,3,4,10,신변잡화,seoul,2020,72021,1125
2922,3,4,10,연료판매,daegu,2019,657729,14428
2923,3,4,10,연료판매,daegu,2020,426510,8883
2924,3,4,10,연료판매,seoul,2019,398123,9914
2925,3,4,10,연료판매,seoul,2020,323261,7891
2926,3,4,10,요식업소,daegu,2019,1566571,76812
2927,3,4,10,요식업소,daegu,2020,582913,31822
2928,3,4,10,요식업소,seoul,2019,5110413,395939
2929,3,4,10,요식업소,seoul,2020,3923483,311329
2930,3,4,10,유통업,daegu,2019,1982698,95149
2931,3,4,10,유통업,daegu,2020,1338415,69128
2932,3,4,10,유통업,seoul,2019,5071384,303646
2933,3,4,10,유통업,seoul,2020,4632049,238998
2934,3,4,10,음료식품,daegu,2019,303171,16084
2935,3,4,10,음료식품,daegu,2020,267477,14775
2936,3,4,10,음료식품,seoul,2019,391992,31472
2937,3,4,10,음료식품,seoul,2020,349363,27617
2938,3,4,10,의료기관,daegu,2019,2586243,41363
2939,3,4,10,의료기관,daegu,2020,1137552,19149
2940,3,4,10,의료기관,seoul,2019,3155361,69926
2941,3,4,10,의료기관,seoul,2020,2248097,46098
2942,3,4,10,의복,daegu,2019,332177,4171
2943,3,4,10,의복,daegu,2020,34744,359
2944,3,4,10,의복,seoul,2019,487995,7277
2945,3,4,10,의복,seoul,2020,186824,2281
2946,3,4,10,자동차정비,daegu,2019,205938,2565
2947,3,4,10,자동차정비,daegu,2020,123032,1096
2948,3,4,10,자동차정비,seoul,2019,303353,13191
2949,3,4,10,자동차정비,seoul,2020,119720,5972
2950,3,4,10,자동차판매,daegu,2019,28523,55
2951,3,4,10,자동차판매,daegu,2020,14328,61
2952,3,4,10,자동차판매,seoul,2019,34448,107
2953,3,4,10,자동차판매,seoul,2020,21264,102
2954,3,4,10,전기,daegu,2019,268,5
